Multi-robot persistent surveillance planning as a Vehicle Routing Problem,2011,,,https://ieeexplore.ieee.org/document/6042503/,,
A mixed integer programming model for timed deliveries in multirobot systems,2015,,,https://ieeexplore.ieee.org/document/7294146/?arnumber=7294146&tag=1,,
On the Concerted Design and Scheduling of Multiple Resources for Persistent UAV Operations,2014,,,,,
Mixed-integer quadratic programming,1982,,,,,
Dynamic Vehicle Routing with Priority Classes of Stochastic Demands,2010,,,,,
The Vehicle Routing Problem,2001,,,,,
Automated Battery Swap and Recharge to Enable Persistent UAV Missions,2011,,,,,
